gene,perturbation,expression
g0546,g0186+g0241,0.30475497245788574
g0546,g0186+g0697,0.3880930542945862
g0546,g0186+g0784,0.40762603282928467
g0546,g0186+g0787,0.38764670491218567
g0546,g0228+g0805,0.3158055245876312
g0546,g0261+g0241,0.24306759238243103
g0546,g0261+g0276,0.2518902122974396
g0546,g0261+g0301,0.25371652841567993
g0546,g0301+g0852,0.39105305075645447
g0546,g0317+g0965,0.32845795154571533
g0546,g0404+g0228,0.31554046273231506
g0546,g0404+g0301,0.2881930470466614
g0546,g0404+g0422,0.33342939615249634
g0546,g0404+g0631,0.3683010935783386
g0546,g0422+g0744,0.32428625226020813
g0546,g0466+g0605,0.3390488028526306
g0546,g0466+g0965,0.3168388903141022
g0546,g0495+g0062,0.29057490825653076
g0546,g0495+g0228,0.3163406550884247
g0546,g0495+g0827,0.30606916546821594
g0546,g0534+g0013,0.2650231420993805
g0546,g0534+g0139,0.2875942289829254
g0546,g0534+g0301,0.2603744864463806
g0546,g0534+g0422,0.3275114893913269
g0546,g0681+g0062,0.30335190892219543
g0546,g0681+g0261,0.30739277601242065
g0546,g0681+g0422,0.33687904477119446
g0546,g0697+g0760,0.3238908648490906
g0546,g0761+g0371,0.24057766795158386
g0546,g0780+g0495,0.30749931931495667
g0546,g0780+g0827,0.2881249189376831
g0546,g0805+g0261,0.29480093717575073
g0546,g0805+g0495,0.3135656714439392
g0546,g0805+g0599,0.4022867977619171
g0546,g0805+g0827,0.30633780360221863
g0546,g0924+g0301,0.3755531907081604
g0546,g0924+g0852,0.4349392056465149
g0546,g0927+g0186,0.34358370304107666
g0546,g0957+g0186,0.3372783958911896
g0546,g0957+g0261,0.257367342710495
g0546,g0965+g0417,0.329201340675354
g0547,g0037+g0083,0.40356335043907166
g0547,g0083+g0605,0.30976223945617676
g0547,g0095+g0257,0.28127989172935486
g0547,g0095+g0520,0.30012276768684387
g0547,g0109+g0317,0.31280815601348877
g0547,g0109+g0965,0.2990761399269104
g0547,g0136+g0965,0.3022938370704651
g0547,g0160+g0301,0.5098071098327637
g0547,g0160+g0751,0.5901758670806885
g0547,g0186+g0241,0.6304445266723633
g0547,g0186+g0697,0.36471617221832275
g0547,g0186+g0784,0.33708178997039795
g0547,g0186+g0787,0.3377807140350342
g0547,g0228+g0805,0.3806212842464447
g0547,g0261+g0241,0.669706404209137
g0547,g0261+g0276,0.4528353810310364
g0547,g0261+g0301,0.4855629801750183
g0547,g0301+g0852,0.30257657170295715
g0547,g0317+g0965,0.2926182448863983
g0547,g0404+g0228,0.3042128086090088
g0547,g0404+g0301,0.320765882730484
g0547,g0404+g0422,0.313102662563324
g0547,g0404+g0631,0.28470543026924133
g0547,g0422+g0744,0.26987510919570923
g0547,g0466+g0605,0.2539609372615814
g0547,g0466+g0965,0.259532630443573
g0547,g0495+g0062,0.3352736830711365
g0547,g0495+g0228,0.32267314195632935
g0547,g0495+g0827,0.3768846094608307
g0547,g0534+g0013,0.20274677872657776
g0547,g0534+g0139,0.33524584770202637
g0547,g0534+g0301,0.27014583349227905
g0547,g0534+g0422,0.2510763704776764
g0547,g0681+g0062,0.36709922552108765
g0547,g0681+g0261,0.5684716701507568
g0547,g0681+g0422,0.3634788393974304
g0547,g0697+g0760,0.3982667028903961
g0547,g0761+g0371,0.3113229274749756
g0547,g0780+g0495,0.3462653160095215
g0547,g0780+g0827,0.3581346273422241
g0547,g0805+g0261,0.5670665502548218
g0547,g0805+g0495,0.3924334645271301
g0547,g0805+g0599,0.39595621824264526
g0547,g0805+g0827,0.39713937044143677
g0547,g0924+g0301,0.3951587677001953
g0547,g0924+g0852,0.4007584750652313
g0547,g0927+g0186,0.3352447748184204
g0547,g0957+g0186,0.34447532892227173
g0547,g0957+g0261,0.5174866914749146
g0547,g0965+g0417,0.27864745259284973
g0548,g0037+g0083,0.11612693965435028
g0548,g0083+g0605,0.10619640350341797
g0548,g0095+g0257,0.12001049518585205
g0548,g0095+g0520,0.1256389021873474
g0548,g0109+g0317,0.11059004068374634
g0548,g0109+g0965,0.11774356663227081
g0548,g0136+g0965,0.11179026961326599
g0548,g0160+g0301,0.07230877876281738
g0548,g0160+g0751,0.11250007152557373
g0548,g0186+g0241,0.08140219748020172
g0548,g0186+g0697,0.047024115920066833
g0548,g0186+g0784,0.06682312488555908
g0548,g0186+g0787,0.08926166594028473
g0548,g0228+g0805,0.08397474139928818
g0548,g0261+g0241,0.08514921367168427
g0548,g0261+g0276,0.07904371619224548
g0548,g0261+g0301,0.07397344708442688
g0548,g0301+g0852,0.067597396671772
g0548,g0317+g0965,0.11651536822319031
g0548,g0404+g0228,0.062371231615543365
g0548,g0404+g0301,0.062154240906238556
g0548,g0404+g0422,0.07208508998155594
g0548,g0404+g0631,0.08522260189056396
g0548,g0422+g0744,0.0747087225317955
g0548,g0466+g0605,0.0839763954281807
g0548,g0466+g0965,0.11152322590351105
g0548,g0495+g0062,0.09639519453048706
g0548,g0495+g0228,0.04654403030872345
g0548,g0495+g0827,0.09973613917827606
g0548,g0534+g0013,0.11131218075752258
g0548,g0534+g0139,0.08285199105739594
g0548,g0534+g0301,0.0824972465634346
g0548,g0534+g0422,0.09008648991584778
g0548,g0681+g0062,0.10017083585262299
g0548,g0681+g0261,0.08332246541976929
g0548,g0681+g0422,0.07199177891016006
g0548,g0697+g0760,0.11593534052371979
g0548,g0761+g0371,0.07178643345832825
g0548,g0780+g0495,0.03925890475511551
g0548,g0780+g0827,0.10080526769161224
g0548,g0805+g0261,0.08701658993959427
g0548,g0805+g0495,0.07156700640916824
g0548,g0805+g0599,0.09861762821674347
g0548,g0805+g0827,0.10570153594017029
g0548,g0924+g0301,0.19747492671012878
g0548,g0924+g0852,0.20614196360111237
g0548,g0927+g0186,0.09812521934509277
g0548,g0957+g0186,0.08481673896312714
g0548,g0957+g0261,0.09651011228561401
g0548,g0965+g0417,0.11025254428386688
g0549,g0037+g0083,1.7925347089767456
g0549,g0083+g0605,1.8020495176315308
g0549,g0095+g0257,1.4053987264633179
g0549,g0095+g0520,1.472273588180542
g0549,g0109+g0317,1.6195316314697266
g0549,g0109+g0965,1.6256369352340698
g0549,g0136+g0965,1.6889485120773315
g0549,g0160+g0301,1.7571921348571777
g0549,g0160+g0751,1.634102463722229
g0549,g0186+g0241,1.5958281755447388
g0549,g0186+g0697,1.8853317499160767
g0549,g0186+g0784,1.8777445554733276
g0549,g0186+g0787,1.7349975109100342
g0549,g0228+g0805,1.9376568794250488
g0549,g0261+g0241,1.3611507415771484
g0549,g0261+g0276,1.6726593971252441
g0549,g0261+g0301,1.7289258241653442
g0549,g0301+g0852,1.767074465751648
g0549,g0317+g0965,1.6758967638015747
g0549,g0404+g0228,1.8823261260986328
g0549,g0404+g0301,1.7497245073318481
g0549,g0404+g0422,1.767409324645996
g0549,g0404+g0631,1.7177399396896362
g0549,g0422+g0744,1.7975904941558838
g0549,g0466+g0605,1.7958120107650757
g0549,g0466+g0965,1.7025980949401855
g0549,g0495+g0062,1.5610315799713135
g0549,g0495+g0228,1.8986421823501587
g0549,g0495+g0827,1.6313955783843994
g0549,g0534+g0013,1.830866813659668
g0549,g0534+g0139,1.7887258529663086
g0549,g0534+g0301,1.786152720451355
g0549,g0534+g0422,1.8042755126953125
g0549,g0681+g0062,1.6929326057434082
g0549,g0681+g0261,1.7217925786972046
g0549,g0681+g0422,1.82796049118042
g0549,g0697+g0760,1.649814486503601
g0549,g0761+g0371,1.6869347095489502
g0549,g0780+g0495,1.598649501800537
g0549,g0780+g0827,1.5731115341186523
g0549,g0805+g0261,1.7388750314712524
g0549,g0805+g0495,1.7967253923416138
g0549,g0805+g0599,1.8460475206375122
g0549,g0805+g0827,1.7869585752487183
g0549,g0924+g0301,1.7429074048995972
g0549,g0924+g0852,1.6628926992416382
g0549,g0927+g0186,1.7777053117752075
g0549,g0957+g0186,1.7800862789154053
g0549,g0957+g0261,1.5654821395874023
g0549,g0965+g0417,1.7045849561691284
g0550,g0037+g0083,0.390577495098114
g0550,g0083+g0605,0.4298251271247864
g0550,g0095+g0257,0.6220940947532654
g0550,g0095+g0520,0.5777573585510254
g0550,g0109+g0317,0.4764661192893982
g0550,g0109+g0965,0.4389127492904663
g0550,g0136+g0965,0.4491981267929077
g0550,g0160+g0301,0.5872859954833984
g0550,g0160+g0751,0.4688250422477722
g0550,g0186+g0241,0.5791253447532654
g0550,g0186+g0697,0.688079833984375
g0550,g0186+g0784,0.6864920258522034
g0550,g0186+g0787,0.6480382680892944
g0550,g0228+g0805,0.5075441002845764
g0550,g0261+g0241,0.26016098260879517
g0550,g0261+g0276,0.4505015015602112
g0550,g0261+g0301,0.5519788265228271
g0550,g0301+g0852,0.5576357245445251
g0550,g0317+g0965,0.43213558197021484
g0550,g0404+g0228,0.5404075384140015
g0550,g0404+g0301,0.5718334317207336
g0550,g0404+g0422,0.4079322814941406
g0550,g0404+g0631,0.517229437828064
g0550,g0422+g0744,0.5764279961585999
g0550,g0466+g0605,0.46566396951675415
g0550,g0466+g0965,0.43415185809135437
g0550,g0495+g0062,0.6285831332206726
g0550,g0495+g0228,0.5313588380813599
g0550,g0495+g0827,0.5219331979751587
g0550,g0534+g0013,0.5618723034858704
g0550,g0534+g0139,0.5362692475318909
g0550,g0534+g0301,0.6101446747779846
g0550,g0534+g0422,0.5332058072090149
g0550,g0681+g0062,0.636988639831543
g0550,g0681+g0261,0.3366050720214844
g0550,g0681+g0422,0.40659090876579285
g0550,g0697+g0760,0.38847067952156067
g0550,g0761+g0371,0.5950390100479126
g0550,g0780+g0495,0.4373113214969635
g0550,g0780+g0827,0.5518264174461365
g0550,g0805+g0261,0.350451797246933
g0550,g0805+g0495,0.36736762523651123
g0550,g0805+g0599,0.5146112442016602
g0550,g0805+g0827,0.5331913232803345
g0550,g0924+g0301,0.5637176632881165
g0550,g0924+g0852,0.43662914633750916
g0550,g0927+g0186,0.7793316841125488
g0550,g0957+g0186,0.7413155436515808
g0550,g0957+g0261,0.34389692544937134
g0550,g0965+g0417,0.4775879383087158
g0551,g0037+g0083,0.7455002665519714
g0551,g0083+g0605,0.7129226326942444
g0551,g0095+g0257,0.6690959334373474
g0551,g0095+g0520,0.7088420391082764
g0551,g0109+g0317,0.8556379079818726
g0551,g0109+g0965,0.8820765018463135
g0551,g0136+g0965,0.8919485807418823
g0551,g0160+g0301,0.7141062617301941
g0551,g0160+g0751,0.7488974332809448
g0551,g0186+g0241,0.8124088644981384
g0551,g0186+g0697,0.883766233921051
g0551,g0186+g0784,0.8485410809516907
g0551,g0186+g0787,0.817808210849762
g0551,g0228+g0805,0.8430643081665039
g0551,g0261+g0241,0.7066023349761963
g0551,g0261+g0276,0.7340524792671204
g0551,g0261+g0301,0.7226738929748535
g0551,g0301+g0852,0.838371753692627
g0551,g0317+g0965,0.9062650203704834
g0551,g0404+g0228,0.8366901874542236
g0551,g0404+g0301,0.8236060738563538
g0551,g0404+g0422,0.8518736362457275
g0551,g0404+g0631,0.8273748159408569
g0551,g0422+g0744,0.8039212226867676
g0551,g0466+g0605,0.7252439260482788
g0551,g0466+g0965,0.8804649114608765
g0551,g0495+g0062,0.6708723902702332
g0551,g0495+g0228,0.7272627353668213
g0551,g0495+g0827,0.6632956862449646
g0551,g0534+g0013,1.3195464611053467
g0551,g0534+g0139,1.340906023979187
g0551,g0534+g0301,1.32001531124115
g0551,g0534+g0422,1.3626502752304077
g0551,g0681+g0062,0.622917115688324
g0551,g0681+g0261,0.7179351449012756
g0551,g0681+g0422,0.7494068145751953
g0551,g0697+g0760,0.7889055609703064
g0551,g0761+g0371,0.7415997982025146
g0551,g0780+g0495,0.702303409576416
g0551,g0780+g0827,0.6643550992012024
g0551,g0805+g0261,0.8205353021621704
g0551,g0805+g0495,0.8078064918518066
g0551,g0805+g0599,0.8361486792564392
g0551,g0805+g0827,0.7662729024887085
g0551,g0924+g0301,1.0242398977279663
g0551,g0924+g0852,1.0946764945983887
g0551,g0927+g0186,0.8903205990791321
g0551,g0957+g0186,0.8770639300346375
g0551,g0957+g0261,0.745871901512146
g0551,g0965+g0417,0.920809268951416
g0552,g0037+g0083,0.23515421152114868
g0552,g0083+g0605,0.19229163229465485
g0552,g0095+g0257,0.19099335372447968
g0552,g0095+g0520,0.19877901673316956
g0552,g0109+g0317,0.24155467748641968
g0552,g0109+g0965,0.2527339458465576
g0552,g0136+g0965,0.2668638527393341
g0552,g0160+g0301,0.31863099336624146
g0552,g0160+g0751,0.21617010235786438
g0552,g0186+g0241,0.23682376742362976
g0552,g0186+g0697,0.28793370723724365
g0552,g0186+g0784,0.2507772445678711
g0552,g0186+g0787,0.26535260677337646
g0552,g0228+g0805,0.3051304519176483
g0552,g0261+g0241,0.2282790243625641
g0552,g0261+g0276,0.2903107702732086
g0552,g0261+g0301,0.3285770118236542
g0552,g0301+g0852,0.33521896600723267
g0552,g0317+g0965,0.2664082944393158
g0552,g0404+g0228,0.295849472284317
g0552,g0404+g0301,0.32656657695770264
g0552,g0404+g0422,0.24853414297103882
g0552,g0404+g0631,0.22159472107887268
g0552,g0422+g0744,0.2823810875415802
g0552,g0466+g0605,0.2807682752609253
g0552,g0466+g0965,0.3419868052005768
g0552,g0495+g0062,0.24322307109832764
g0552,g0495+g0228,0.3036705553531647
g0552,g0495+g0827,0.2841160297393799
g0552,g0534+g0013,0.3546484708786011
g0552,g0534+g0139,0.3489299714565277
g0552,g0534+g0301,0.3529260456562042
g0552,g0534+g0422,0.32234564423561096
g0552,g0681+g0062,0.25136199593544006
g0552,g0681+g0261,0.28603506088256836
g0552,g0681+g0422,0.28708261251449585
g0552,g0697+g0760,0.23356467485427856
g0552,g0761+g0371,0.22508323192596436
g0552,g0780+g0495,0.2799380421638489
g0552,g0780+g0827,0.2598467171192169
g0552,g0805+g0261,0.28600725531578064
g0552,g0805+g0495,0.3003920316696167
g0552,g0805+g0599,0.3031148910522461
g0552,g0805+g0827,0.29279300570487976
g0552,g0924+g0301,0.3343240022659302
g0552,g0924+g0852,0.31667596101760864
g0552,g0927+g0186,0.263633131980896
g0552,g0957+g0186,0.2821609675884247
g0552,g0957+g0261,0.2779635190963745
g0552,g0965+g0417,0.2543812096118927
g0553,g0037+g0083,0.7808693647384644
g0553,g0083+g0605,0.6270148158073425
g0553,g0095+g0257,0.6474106907844543
g0553,g0095+g0520,0.6528155207633972
g0553,g0109+g0317,0.6853475570678711
g0553,g0109+g0965,0.6725534796714783
g0553,g0136+g0965,0.6274644732475281
g0553,g0160+g0301,0.6132237315177917
g0553,g0160+g0751,0.7416260242462158
g0553,g0186+g0241,0.7172689437866211
g0553,g0186+g0697,0.7551406621932983
g0553,g0186+g0784,0.7942693829536438
g0553,g0186+g0787,0.7201452255249023
g0553,g0228+g0805,0.6433521509170532
g0553,g0261+g0241,0.5561860799789429
g0553,g0261+g0276,0.5694408416748047
g0553,g0261+g0301,0.6305626630783081
g0553,g0301+g0852,0.6175820231437683
g0553,g0317+g0965,0.6285539269447327
g0553,g0404+g0228,0.6199185252189636
g0553,g0404+g0301,0.6197236180305481
g0553,g0404+g0422,0.6210876107215881
g0553,g0404+g0631,0.6452543139457703
g0553,g0422+g0744,0.6069115996360779
g0553,g0466+g0605,0.5926754474639893
g0553,g0466+g0965,0.6366842985153198
g0553,g0495+g0062,0.7059803009033203
g0553,g0495+g0228,0.7427440285682678
g0553,g0495+g0827,0.6691784262657166
g0553,g0534+g0013,0.5780687928199768
g0553,g0534+g0139,0.5824693441390991
g0553,g0534+g0301,0.6383662819862366
g0553,g0534+g0422,0.6397659778594971
g0553,g0681+g0062,0.6684520840644836
g0553,g0681+g0261,0.678908109664917
g0553,g0681+g0422,0.7044654488563538
g0553,g0697+g0760,0.5348120331764221
g0553,g0761+g0371,0.6297597289085388
g0553,g0780+g0495,0.7626174092292786
g0553,g0780+g0827,0.5459656715393066
g0553,g0805+g0261,0.6193015575408936
g0553,g0805+g0495,0.7714061141014099
g0553,g0805+g0599,0.646064281463623
g0553,g0805+g0827,0.5758752226829529
g0553,g0924+g0301,0.7184363007545471
g0553,g0924+g0852,0.6928476095199585
g0553,g0927+g0186,0.7830530405044556
g0553,g0957+g0186,0.7745845913887024
g0553,g0957+g0261,0.5655605792999268
g0553,g0965+g0417,0.6797297596931458
g0554,g0037+g0083,1.363242268562317
g0554,g0083+g0605,1.3475160598754883
g0554,g0095+g0257,1.3188841342926025
g0554,g0095+g0520,1.2818379402160645
g0554,g0109+g0317,1.2713940143585205
g0554,g0109+g0965,1.2422491312026978
g0554,g0136+g0965,1.259084701538086
g0554,g0160+g0301,1.2100162506103516
g0554,g0160+g0751,1.0528315305709839
g0554,g0186+g0241,1.0751992464065552
g0554,g0186+g0697,1.242508053779602
g0554,g0186+g0784,1.2389920949935913
g0554,g0186+g0787,1.2067885398864746
g0554,g0228+g0805,1.3395894765853882
g0554,g0261+g0241,0.8678258061408997
g0554,g0261+g0276,1.1250550746917725
g0554,g0261+g0301,1.2019672393798828
g0554,g0301+g0852,1.1990034580230713
g0554,g0317+g0965,1.1942638158798218
g0554,g0404+g0228,1.1245311498641968
g0554,g0404+g0301,1.248883843421936
g0554,g0404+g0422,1.1910901069641113
g0554,g0404+g0631,1.1214971542358398
g0554,g0422+g0744,1.1556549072265625
g0554,g0466+g0605,1.1938865184783936
g0554,g0466+g0965,1.1355478763580322
g0554,g0495+g0062,1.1594051122665405
g0554,g0495+g0228,1.1433688402175903
g0554,g0495+g0827,1.1432790756225586
g0554,g0534+g0013,1.298462986946106
g0554,g0534+g0139,1.274570107460022
g0554,g0534+g0301,1.3076175451278687
g0554,g0534+g0422,1.2858484983444214
g0554,g0681+g0062,1.2710599899291992
g0554,g0681+g0261,1.1574639081954956
g0554,g0681+g0422,1.2872464656829834
g0554,g0697+g0760,1.1695514917373657
g0554,g0761+g0371,1.2059276103973389
g0554,g0780+g0495,1.1799395084381104
g0554,g0780+g0827,1.17366361618042
g0554,g0805+g0261,1.196085810661316
g0554,g0805+g0495,1.3088364601135254
g0554,g0805+g0599,1.3392215967178345
g0554,g0805+g0827,1.3019965887069702
g0554,g0924+g0301,1.2478315830230713
g0554,g0924+g0852,1.0712785720825195
g0554,g0927+g0186,1.2734308242797852
g0554,g0957+g0186,1.2313752174377441
g0554,g0957+g0261,1.1120758056640625
g0554,g0965+g0417,1.162124752998352
g0555,g0037+g0083,0.4300311803817749
g0555,g0083+g0605,0.3866731822490692
g0555,g0095+g0257,0.10520611703395844
g0555,g0095+g0520,0.15565520524978638
g0555,g0109+g0317,0.19064517319202423
g0555,g0109+g0965,0.17827461659908295
g0555,g0136+g0965,0.20339393615722656
g0555,g0160+g0301,0.3199704885482788
g0555,g0160+g0751,0.2387283742427826
g0555,g0186+g0241,0.1521550863981247
g0555,g0186+g0697,0.16668780148029327
g0555,g0186+g0784,0.2087470144033432
g0555,g0186+g0787,0.1528356820344925
g0555,g0228+g0805,0.17078331112861633
g0555,g0261+g0241,0.17093048989772797
g0555,g0261+g0276,0.18633458018302917
g0555,g0261+g0301,0.3168933391571045
g0555,g0301+g0852,0.3051128685474396
g0555,g0317+g0965,0.10695555806159973
g0555,g0404+g0228,0.37415269017219543
g0555,g0404+g0301,0.4212784171104431
g0555,g0404+g0422,0.3637230098247528
g0555,g0404+g0631,0.37491774559020996
g0555,g0422+g0744,0.3035426139831543
g0555,g0466+g0605,0.28733980655670166
g0555,g0466+g0965,0.24164912104606628
g0555,g0495+g0062,0.5006737112998962
g0555,g0495+g0228,0.18989598751068115
g0555,g0495+g0827,0.2036268711090088
g0555,g0534+g0013,0.2816951870918274
g0555,g0534+g0139,0.31648939847946167
g0555,g0534+g0301,0.327316015958786
g0555,g0534+g0422,0.2274865210056305
g0555,g0681+g0062,0.5462948083877563
g0555,g0681+g0261,0.19942514598369598
g0555,g0681+g0422,0.20190906524658203
g0555,g0697+g0760,0.4231083393096924
g0555,g0761+g0371,0.28226110339164734
g0555,g0780+g0495,0.0949539914727211
g0555,g0780+g0827,0.2162260264158249
g0555,g0805+g0261,0.16804878413677216
g0555,g0805+g0495,0.07011564075946808
g0555,g0805+g0599,0.2278442680835724
g0555,g0805+g0827,0.21055001020431519
g0555,g0924+g0301,0.3128235936164856
g0555,g0924+g0852,0.22371405363082886
g0555,g0927+g0186,0.30135250091552734
g0555,g0957+g0186,0.142720028758049
g0555,g0957+g0261,0.16583707928657532
g0555,g0965+g0417,0.365777850151062
g0556,g0037+g0083,1.0006293058395386
g0556,g0083+g0605,0.8861864805221558
g0556,g0095+g0257,0.6456816792488098
g0556,g0095+g0520,0.6601245999336243
g0556,g0109+g0317,0.6267766356468201
g0556,g0109+g0965,0.6806256175041199
g0556,g0136+g0965,0.6850730776786804
g0556,g0160+g0301,0.7253848314285278
g0556,g0160+g0751,0.7402368187904358
g0556,g0186+g0241,1.1288048028945923
g0556,g0186+g0697,1.163309097290039
g0556,g0186+g0784,1.1414425373077393
g0556,g0186+g0787,1.0258607864379883
g0556,g0228+g0805,0.7428696155548096
g0556,g0261+g0241,0.8179160356521606
g0556,g0261+g0276,0.8545141816139221
g0556,g0261+g0301,0.6718723177909851
g0556,g0301+g0852,0.9595733284950256
g0556,g0317+g0965,0.6793488264083862
g0556,g0404+g0228,0.747408390045166
g0556,g0404+g0301,0.7036861181259155
g0556,g0404+g0422,0.6847495436668396
g0556,g0404+g0631,0.6673330068588257
g0556,g0422+g0744,0.6778259873390198
g0556,g0466+g0605,0.7028953433036804
g0556,g0466+g0965,0.7227951288223267
g0556,g0495+g0062,0.9281719326972961
g0556,g0495+g0228,0.7617420554161072
g0556,g0495+g0827,0.7280665040016174
g0556,g0534+g0013,0.5490044951438904
g0556,g0534+g0139,0.615958571434021
g0556,g0534+g0301,0.6704117059707642
g0556,g0534+g0422,0.6253843307495117
g0556,g0681+g0062,1.044682264328003
g0556,g0681+g0261,0.8968114852905273
g0556,g0681+g0422,0.9205855131149292
g0556,g0697+g0760,0.7882988452911377
g0556,g0761+g0371,0.7814782857894897
g0556,g0780+g0495,0.7512078881263733
g0556,g0780+g0827,0.6701793074607849
g0556,g0805+g0261,0.6715525984764099
g0556,g0805+g0495,0.7584593892097473
g0556,g0805+g0599,0.9209836721420288
g0556,g0805+g0827,0.6988803148269653
g0556,g0924+g0301,0.7036617994308472
g0556,g0924+g0852,0.9638785719871521
g0556,g0927+g0186,1.095223307609558
g0556,g0957+g0186,1.091022253036499
g0556,g0957+g0261,0.5604475736618042
g0556,g0965+g0417,0.721470296382904
